number,value,datetime_start,datetime_complete,duration,params_final_dropout,params_mlp_dim_00,params_mlp_dim_01,params_mlp_dim_02,params_mlp_dim_03,params_mlp_n_layers,params_train_learning_rate,params_train_lr_reduce,user_attrs_best_state_dict_path,user_attrs_training_params,system_attrs_auto:sampler,state
2324,0.053690388798713684,2025-04-26 01:39:56.223705,2025-04-26 01:40:21.275492,0 days 00:00:25.051787,0.04374535653445977,144,112,,,2,0.0010654616203201587,0.6,checkpoints/mlp_Tc_trial_2324_best_state.pt,"{'learning_rate': 0.0010654616203201587, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2325,0.038153477013111115,2025-04-26 01:39:59.233003,2025-04-26 01:40:17.708139,0 days 00:00:18.475136,0.00013378868160301765,208,336,,,2,0.0038363343941578082,0.6,checkpoints/mlp_Tc_trial_2325_best_state.pt,"{'learning_rate': 0.0038363343941578082, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2326,0.05102292448282242,2025-04-26 01:40:08.833375,2025-04-26 01:40:27.556998,0 days 00:00:18.723623,0.052182579465146456,144,224,,,2,0.001799911424274845,0.6,checkpoints/mlp_Tc_trial_2326_best_state.pt,"{'learning_rate': 0.001799911424274845, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2327,0.04143945872783661,2025-04-26 01:40:18.124391,2025-04-26 01:40:31.273327,0 days 00:00:13.148936,0.044954693036502125,160,48,,,2,0.004691741653910257,0.6,checkpoints/mlp_Tc_trial_2327_best_state.pt,"{'learning_rate': 0.004691741653910257, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2328,0.04976343363523483,2025-04-26 01:40:21.697553,2025-04-26 01:40:37.180919,0 days 00:00:15.483366,0.04943806252027834,208,208,,,2,0.0018152500665239665,0.6,checkpoints/mlp_Tc_trial_2328_best_state.pt,"{'learning_rate': 0.0018152500665239665, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2329,0.05061371996998787,2025-04-26 01:40:27.969233,2025-04-26 01:40:40.698536,0 days 00:00:12.729303,0.00033405553854291836,128,336,,,2,0.0017669079058804165,0.6,checkpoints/mlp_Tc_trial_2329_best_state.pt,"{'learning_rate': 0.0017669079058804165, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2330,0.05340801551938057,2025-04-26 01:40:31.706422,2025-04-26 01:40:46.244181,0 days 00:00:14.537759,0.06593725746925605,32,32,176.0,,3,0.007670251299864099,0.6,checkpoints/mlp_Tc_trial_2330_best_state.pt,"{'learning_rate': 0.007670251299864099, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2331,0.04255674034357071,2025-04-26 01:40:37.538106,2025-04-26 01:40:57.876861,0 days 00:00:20.338755,0.003109143939099871,224,240,,,2,0.0019367441779916542,0.6,checkpoints/mlp_Tc_trial_2331_best_state.pt,"{'learning_rate': 0.0019367441779916542, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2332,0.04532229155302048,2025-04-26 01:40:41.162458,2025-04-26 01:41:04.983138,0 days 00:00:23.820680,0.03970056789648548,48,32,,,2,0.0032033116189891684,0.6,checkpoints/mlp_Tc_trial_2332_best_state.pt,"{'learning_rate': 0.0032033116189891684, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2333,0.05460350960493088,2025-04-26 01:40:46.670280,2025-04-26 01:40:59.444873,0 days 00:00:12.774593,0.00013051669325545023,80,80,464.0,,3,0.0020604859210049207,0.6,checkpoints/mlp_Tc_trial_2333_best_state.pt,"{'learning_rate': 0.0020604859210049207, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2334,0.04929087311029434,2025-04-26 01:40:58.241638,2025-04-26 01:41:10.414100,0 days 00:00:12.172462,0.00048091866497229743,176,48,,,2,0.0034201054710164603,0.6,checkpoints/mlp_Tc_trial_2334_best_state.pt,"{'learning_rate': 0.0034201054710164603, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2335,0.047425031661987305,2025-04-26 01:40:59.815019,2025-04-26 01:41:13.675113,0 days 00:00:13.860094,0.03953904576134665,176,304,,,2,0.002475608291142422,0.6,checkpoints/mlp_Tc_trial_2335_best_state.pt,"{'learning_rate': 0.002475608291142422, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2336,0.06390541791915894,2025-04-26 01:41:05.338948,2025-04-26 01:41:31.919263,0 days 00:00:26.580315,0.06591893544914597,160,80,,,2,0.0013529341501955611,0.6,checkpoints/mlp_Tc_trial_2336_best_state.pt,"{'learning_rate': 0.0013529341501955611, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2337,0.04786016419529915,2025-04-26 01:41:10.810243,2025-04-26 01:41:26.275477,0 days 00:00:15.465234,0.013058532879159503,272,192,,,2,0.001920503809175845,0.6,checkpoints/mlp_Tc_trial_2337_best_state.pt,"{'learning_rate': 0.001920503809175845, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2338,0.03950730711221695,2025-04-26 01:41:14.040182,2025-04-26 01:41:31.094530,0 days 00:00:17.054348,0.005983232933254853,96,288,,,2,0.00177532530512761,0.6,checkpoints/mlp_Tc_trial_2338_best_state.pt,"{'learning_rate': 0.00177532530512761, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2339,0.0426294207572937,2025-04-26 01:41:26.732954,2025-04-26 01:41:53.131804,0 days 00:00:26.398850,0.04971166879251189,48,96,,,2,0.001469969429229766,0.6,checkpoints/mlp_Tc_trial_2339_best_state.pt,"{'learning_rate': 0.001469969429229766, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2340,0.038497958332300186,2025-04-26 01:41:31.514659,2025-04-26 01:41:49.619318,0 days 00:00:18.104659,0.0513898416247513,112,96,,,2,0.0028666289767712684,0.6,checkpoints/mlp_Tc_trial_2340_best_state.pt,"{'learning_rate': 0.0028666289767712684, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2341,0.05079387500882149,2025-04-26 01:41:32.338659,2025-04-26 01:41:50.333766,0 days 00:00:17.995107,0.005728051717403199,80,144,,,2,0.002011183077922661,0.6,checkpoints/mlp_Tc_trial_2341_best_state.pt,"{'learning_rate': 0.002011183077922661, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2342,0.041064243763685226,2025-04-26 01:41:49.963931,2025-04-26 01:42:05.577551,0 days 00:00:15.613620,0.04703542909866996,112,96,,,2,0.0032575021009186994,0.6,checkpoints/mlp_Tc_trial_2342_best_state.pt,"{'learning_rate': 0.0032575021009186994, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2343,0.05116613954305649,2025-04-26 01:41:50.874664,2025-04-26 01:42:07.347668,0 days 00:00:16.473004,0.06836973902558889,192,112,,,2,0.0054941043037705,0.6,checkpoints/mlp_Tc_trial_2343_best_state.pt,"{'learning_rate': 0.0054941043037705, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2344,0.1005999967455864,2025-04-26 01:41:53.564222,2025-04-26 01:42:57.789054,0 days 00:01:04.224832,0.26860384756534694,192,288,,,2,0.000150122091950676,0.6,checkpoints/mlp_Tc_trial_2344_best_state.pt,"{'learning_rate': 0.000150122091950676, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2345,0.0465984083712101,2025-04-26 01:42:05.917121,2025-04-26 01:42:21.733195,0 days 00:00:15.816074,0.061073517671617145,128,352,,,2,0.0033715427908035307,0.6,checkpoints/mlp_Tc_trial_2345_best_state.pt,"{'learning_rate': 0.0033715427908035307, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2346,0.051717355847358704,2025-04-26 01:42:07.705818,2025-04-26 01:42:18.391235,0 days 00:00:10.685417,0.004709862304750633,32,128,,,2,0.006923711076599225,0.6,checkpoints/mlp_Tc_trial_2346_best_state.pt,"{'learning_rate': 0.006923711076599225, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2347,0.03973322734236717,2025-04-26 01:42:18.814143,2025-04-26 01:42:35.100343,0 days 00:00:16.286200,0.002413527229190994,192,240,,,2,0.002395569849509715,0.6,checkpoints/mlp_Tc_trial_2347_best_state.pt,"{'learning_rate': 0.002395569849509715, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2348,0.055794984102249146,2025-04-26 01:42:22.082126,2025-04-26 01:42:38.534095,0 days 00:00:16.451969,0.01521620910701592,48,80,368.0,240.0,4,0.002766910543137112,0.6,checkpoints/mlp_Tc_trial_2348_best_state.pt,"{'learning_rate': 0.002766910543137112, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2349,0.04949232190847397,2025-04-26 01:42:35.522932,2025-04-26 01:42:51.068504,0 days 00:00:15.545572,0.061268876165235395,224,304,,,2,0.002149409615187497,0.6,checkpoints/mlp_Tc_trial_2349_best_state.pt,"{'learning_rate': 0.002149409615187497, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2350,0.036148201674222946,2025-04-26 01:42:39.105654,2025-04-26 01:42:55.434759,0 days 00:00:16.329105,0.001333377039075039,96,304,,,2,0.003651058238775852,0.6,checkpoints/mlp_Tc_trial_2350_best_state.pt,"{'learning_rate': 0.003651058238775852, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2351,0.04235406219959259,2025-04-26 01:42:51.522292,2025-04-26 01:43:04.167253,0 days 00:00:12.644961,0.048022142350005764,96,112,,,2,0.003220801914444526,0.6,checkpoints/mlp_Tc_trial_2351_best_state.pt,"{'learning_rate': 0.003220801914444526, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2352,0.04673284664750099,2025-04-26 01:42:55.748421,2025-04-26 01:43:10.830043,0 days 00:00:15.081622,0.0033977097207494728,112,416,,,2,0.0019812210843369884,0.6,checkpoints/mlp_Tc_trial_2352_best_state.pt,"{'learning_rate': 0.0019812210843369884, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2353,0.044822853058576584,2025-04-26 01:42:58.258382,2025-04-26 01:43:17.954006,0 days 00:00:19.695624,0.0004900374855624122,80,240,,,2,0.002537456169725332,0.6,checkpoints/mlp_Tc_trial_2353_best_state.pt,"{'learning_rate': 0.002537456169725332, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2354,0.05218566954135895,2025-04-26 01:43:04.586483,2025-04-26 01:43:20.747763,0 days 00:00:16.161280,0.008495571970103838,144,320,,,2,0.003984770813376754,0.6,checkpoints/mlp_Tc_trial_2354_best_state.pt,"{'learning_rate': 0.003984770813376754, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2355,0.049054551869630814,2025-04-26 01:43:11.465176,2025-04-26 01:43:25.474463,0 days 00:00:14.009287,0.03929999000772125,48,272,,,2,0.0037447362420985866,0.6,checkpoints/mlp_Tc_trial_2355_best_state.pt,"{'learning_rate': 0.0037447362420985866, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2356,0.05389024689793587,2025-04-26 01:43:18.417364,2025-04-26 01:43:33.538494,0 days 00:00:15.121130,0.178555383542649,432,496,176.0,,3,0.0014684597442946963,0.6,checkpoints/mlp_Tc_trial_2356_best_state.pt,"{'learning_rate': 0.0014684597442946963, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2357,0.05345962196588516,2025-04-26 01:43:21.126882,2025-04-26 01:43:30.736336,0 days 00:00:09.609454,0.03987181004865812,80,400,,,2,0.0051876928761021715,0.6,checkpoints/mlp_Tc_trial_2357_best_state.pt,"{'learning_rate': 0.0051876928761021715, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2358,0.0443725660443306,2025-04-26 01:43:25.896360,2025-04-26 01:43:39.002746,0 days 00:00:13.106386,0.044875041868518255,96,352,,,2,0.004566852215070702,0.6,checkpoints/mlp_Tc_trial_2358_best_state.pt,"{'learning_rate': 0.004566852215070702, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2359,0.047297049313783646,2025-04-26 01:43:31.079373,2025-04-26 01:43:42.755567,0 days 00:00:11.676194,0.010493459018749839,96,384,,,2,0.002564521183848617,0.6,checkpoints/mlp_Tc_trial_2359_best_state.pt,"{'learning_rate': 0.002564521183848617, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2360,0.042484451085329056,2025-04-26 01:43:33.907510,2025-04-26 01:43:49.220663,0 days 00:00:15.313153,0.01787362661006244,128,320,,,2,0.003279013666847039,0.6,checkpoints/mlp_Tc_trial_2360_best_state.pt,"{'learning_rate': 0.003279013666847039, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2361,0.0507984533905983,2025-04-26 01:43:39.371376,2025-04-26 01:43:50.095840,0 days 00:00:10.724464,0.006850782803004388,48,320,176.0,,3,0.003138146672492611,0.6,checkpoints/mlp_Tc_trial_2361_best_state.pt,"{'learning_rate': 0.003138146672492611, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2362,0.04528125002980232,2025-04-26 01:43:43.116255,2025-04-26 01:44:12.597983,0 days 00:00:29.481728,0.004414002442289954,64,368,,,2,0.0016697933439554715,0.6,checkpoints/mlp_Tc_trial_2362_best_state.pt,"{'learning_rate': 0.0016697933439554715, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2363,0.0428367555141449,2025-04-26 01:43:49.629229,2025-04-26 01:44:02.013841,0 days 00:00:12.384612,0.018646411580282535,80,384,,,2,0.004001693943919126,0.6,checkpoints/mlp_Tc_trial_2363_best_state.pt,"{'learning_rate': 0.004001693943919126, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2364,0.04855159670114517,2025-04-26 01:43:50.551341,2025-04-26 01:44:04.242482,0 days 00:00:13.691141,0.038160556481548064,80,304,,,2,0.0030527766403654153,0.6,checkpoints/mlp_Tc_trial_2364_best_state.pt,"{'learning_rate': 0.0030527766403654153, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2365,0.22362835705280304,2025-04-26 01:44:02.569136,2025-04-26 01:44:26.609408,0 days 00:00:24.040272,0.27375968300585923,32,80,224.0,176.0,4,0.0003866607826986628,0.6,checkpoints/mlp_Tc_trial_2365_best_state.pt,"{'learning_rate': 0.0003866607826986628, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2366,0.20129720866680145,2025-04-26 01:44:04.575600,2025-04-26 01:44:53.614442,0 days 00:00:49.038842,0.2938651518731546,64,224,208.0,,3,0.00010918560413914483,0.6,checkpoints/mlp_Tc_trial_2366_best_state.pt,"{'learning_rate': 0.00010918560413914483, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2367,0.05141880735754967,2025-04-26 01:44:12.933758,2025-04-26 01:44:35.717928,0 days 00:00:22.784170,0.00010702810981024066,160,144,,,2,0.001871255548525446,0.6,checkpoints/mlp_Tc_trial_2367_best_state.pt,"{'learning_rate': 0.001871255548525446, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2368,0.039546944200992584,2025-04-26 01:44:27.019923,2025-04-26 01:44:41.047457,0 days 00:00:14.027534,0.08673407763129654,128,288,,,2,0.0032662050165066505,0.6,checkpoints/mlp_Tc_trial_2368_best_state.pt,"{'learning_rate': 0.0032662050165066505, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2369,0.0513567216694355,2025-04-26 01:44:36.097311,2025-04-26 01:44:51.194475,0 days 00:00:15.097164,0.18221592392009206,432,176,176.0,,3,0.002961967401446328,0.6,checkpoints/mlp_Tc_trial_2369_best_state.pt,"{'learning_rate': 0.002961967401446328, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2370,0.043972209095954895,2025-04-26 01:44:41.511618,2025-04-26 01:44:56.401698,0 days 00:00:14.890080,0.003250153962993646,144,272,,,2,0.003766186530790374,0.6,checkpoints/mlp_Tc_trial_2370_best_state.pt,"{'learning_rate': 0.003766186530790374, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2371,0.06136975809931755,2025-04-26 01:44:51.522059,2025-04-26 01:45:02.421531,0 days 00:00:10.899472,0.01385080769501089,176,384,128.0,,3,0.0022419361548533774,0.6,checkpoints/mlp_Tc_trial_2371_best_state.pt,"{'learning_rate': 0.0022419361548533774, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2372,0.03610111400485039,2025-04-26 01:44:54.031959,2025-04-26 01:45:14.084405,0 days 00:00:20.052446,0.0646373587428189,128,288,,,2,0.004337274552668909,0.6,checkpoints/mlp_Tc_trial_2372_best_state.pt,"{'learning_rate': 0.004337274552668909, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2373,0.056226879358291626,2025-04-26 01:44:56.811344,2025-04-26 01:45:11.724775,0 days 00:00:14.913431,0.056598992931566915,176,432,128.0,,3,0.006828375273186584,0.6,checkpoints/mlp_Tc_trial_2373_best_state.pt,"{'learning_rate': 0.006828375273186584, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2374,0.048688940703868866,2025-04-26 01:45:02.918001,2025-04-26 01:45:21.974995,0 days 00:00:19.056994,0.1816524066069068,176,32,,,2,0.003962765484522429,0.6,checkpoints/mlp_Tc_trial_2374_best_state.pt,"{'learning_rate': 0.003962765484522429, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2375,0.04938948154449463,2025-04-26 01:45:12.268812,2025-04-26 01:45:22.421388,0 days 00:00:10.152576,0.028912767128101893,32,288,,,2,0.009874587699248963,0.6,checkpoints/mlp_Tc_trial_2375_best_state.pt,"{'learning_rate': 0.009874587699248963, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2376,0.045823484659194946,2025-04-26 01:45:14.467867,2025-04-26 01:45:26.345183,0 days 00:00:11.877316,0.019866830608190104,160,288,,,2,0.005476060881910169,0.6,checkpoints/mlp_Tc_trial_2376_best_state.pt,"{'learning_rate': 0.005476060881910169, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2377,0.05486541613936424,2025-04-26 01:45:22.336601,2025-04-26 01:45:34.695248,0 days 00:00:12.358647,0.07200556295398078,96,304,,,2,0.009080383491774176,0.6,checkpoints/mlp_Tc_trial_2377_best_state.pt,"{'learning_rate': 0.009080383491774176, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2378,0.03792617470026016,2025-04-26 01:45:22.945641,2025-04-26 01:45:40.120596,0 days 00:00:17.174955,0.0674034938679941,128,288,,,2,0.005056965537550503,0.6,checkpoints/mlp_Tc_trial_2378_best_state.pt,"{'learning_rate': 0.005056965537550503, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2379,0.04644015431404114,2025-04-26 01:45:26.712552,2025-04-26 01:45:43.578278,0 days 00:00:16.865726,0.09347525684836677,160,256,224.0,,3,0.003009427675188655,0.6,checkpoints/mlp_Tc_trial_2379_best_state.pt,"{'learning_rate': 0.003009427675188655, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2380,0.05348997190594673,2025-04-26 01:45:35.104413,2025-04-26 01:45:46.552812,0 days 00:00:11.448399,0.07712357430021136,160,320,,,2,0.007605060321985882,0.6,checkpoints/mlp_Tc_trial_2380_best_state.pt,"{'learning_rate': 0.007605060321985882, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2381,0.04791472852230072,2025-04-26 01:45:40.547413,2025-04-26 01:45:53.327316,0 days 00:00:12.779903,0.06651837018022358,112,368,,,2,0.00578545470283272,0.6,checkpoints/mlp_Tc_trial_2381_best_state.pt,"{'learning_rate': 0.00578545470283272, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2382,0.04427078738808632,2025-04-26 01:45:43.963421,2025-04-26 01:45:59.849394,0 days 00:00:15.885973,0.01709284932823299,176,256,,,2,0.004548990527694816,0.6,checkpoints/mlp_Tc_trial_2382_best_state.pt,"{'learning_rate': 0.004548990527694816, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2383,0.03952756151556969,2025-04-26 01:45:46.896030,2025-04-26 01:46:06.100662,0 days 00:00:19.204632,0.07884406373466314,128,288,,,2,0.003189598956220047,0.6,checkpoints/mlp_Tc_trial_2383_best_state.pt,"{'learning_rate': 0.003189598956220047, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2384,0.04766317084431648,2025-04-26 01:45:53.753171,2025-04-26 01:46:09.892165,0 days 00:00:16.138994,0.05422499102985634,176,320,,,2,0.003962427094900448,0.6,checkpoints/mlp_Tc_trial_2384_best_state.pt,"{'learning_rate': 0.003962427094900448, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2385,0.06246878579258919,2025-04-26 01:46:00.315602,2025-04-26 01:46:11.085614,0 days 00:00:10.770012,0.13656076900339903,32,256,,,2,0.006413062607720865,0.6,checkpoints/mlp_Tc_trial_2385_best_state.pt,"{'learning_rate': 0.006413062607720865, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2386,0.043790776282548904,2025-04-26 01:46:06.485220,2025-04-26 01:46:20.728497,0 days 00:00:14.243277,0.05207184408185149,128,240,,,2,0.0035028700644942324,0.6,checkpoints/mlp_Tc_trial_2386_best_state.pt,"{'learning_rate': 0.0035028700644942324, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2387,0.05618095397949219,2025-04-26 01:46:10.389236,2025-04-26 01:46:20.730052,0 days 00:00:10.340816,0.07163685431344961,160,272,,,2,0.0063405837112561775,0.6,checkpoints/mlp_Tc_trial_2387_best_state.pt,"{'learning_rate': 0.0063405837112561775, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2388,0.07651207596063614,2025-04-26 01:46:11.744683,2025-04-26 01:46:48.971282,0 days 00:00:37.226599,0.01827730600573163,48,336,176.0,448.0,4,0.00016520186889783033,0.6,checkpoints/mlp_Tc_trial_2388_best_state.pt,"{'learning_rate': 0.00016520186889783033, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2389,0.04823072627186775,2025-04-26 01:46:21.129775,2025-04-26 01:46:33.548122,0 days 00:00:12.418347,0.04677784344391255,80,320,,,2,0.006057884015984358,0.6,checkpoints/mlp_Tc_trial_2389_best_state.pt,"{'learning_rate': 0.006057884015984358, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2390,0.051020581275224686,2025-04-26 01:46:21.195500,2025-04-26 01:46:34.214201,0 days 00:00:13.018701,0.04573881573778145,112,336,,,2,0.005628895727469683,0.6,checkpoints/mlp_Tc_trial_2390_best_state.pt,"{'learning_rate': 0.005628895727469683, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2391,0.16159115731716156,2025-04-26 01:46:33.927170,2025-04-26 01:47:11.705526,0 days 00:00:37.778356,0.23740891658619284,336,352,224.0,,3,0.00017119317241341827,0.6,checkpoints/mlp_Tc_trial_2391_best_state.pt,"{'learning_rate': 0.00017119317241341827, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2392,0.05435505136847496,2025-04-26 01:46:34.703978,2025-04-26 01:46:48.921447,0 days 00:00:14.217469,0.10737276357791287,144,304,,,2,0.0019240701037986602,0.6,checkpoints/mlp_Tc_trial_2392_best_state.pt,"{'learning_rate': 0.0019240701037986602, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2393,0.056526970118284225,2025-04-26 01:46:49.278529,2025-04-26 01:47:06.416152,0 days 00:00:17.137623,0.06806609111953502,128,368,,,2,0.0018340235117108102,0.6,checkpoints/mlp_Tc_trial_2393_best_state.pt,"{'learning_rate': 0.0018340235117108102, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2394,0.04950687661767006,2025-04-26 01:46:49.332651,2025-04-26 01:47:01.118282,0 days 00:00:11.785631,0.013581100685431375,32,320,,,2,0.004994648860087331,0.6,checkpoints/mlp_Tc_trial_2394_best_state.pt,"{'learning_rate': 0.004994648860087331, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2395,0.0447656586766243,2025-04-26 01:47:01.502093,2025-04-26 01:47:17.438601,0 days 00:00:15.936508,0.0021646845623547965,128,480,,,2,0.008581922201164603,0.6,checkpoints/mlp_Tc_trial_2395_best_state.pt,"{'learning_rate': 0.008581922201164603, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2396,0.04825687035918236,2025-04-26 01:47:06.848838,2025-04-26 01:47:18.850513,0 days 00:00:12.001675,0.10587964725609206,208,288,,,2,0.0034616923930371308,0.6,checkpoints/mlp_Tc_trial_2396_best_state.pt,"{'learning_rate': 0.0034616923930371308, 'lr_reduce': 0.6}",TPESampler,COMPLETE
2397,0.05051387846469879,2025-04-26 01:47:12.176511,2025-04-26 01:47:21.690490,0 days 00:00:09.513979,0.08089262585056595,160,368,,,2,0.002943236002772548,0.6,checkpoints/mlp_Tc_trial_2397_best_state.pt,"{'learning_rate': 0.002943236002772548, 'lr_reduce': 0.6}",TPESampler,COMPLETE
