number,value,datetime_start,datetime_complete,duration,params_final_dropout,params_mlp_dim_00,params_mlp_dim_01,params_mlp_dim_02,params_mlp_dim_03,params_mlp_n_layers,params_train_learning_rate,params_train_lr_reduce,user_attrs_best_state_dict_path,user_attrs_training_params,system_attrs_auto:sampler,state
1529,0.06785161048173904,2025-04-25 18:41:23.859037,2025-04-25 18:41:36.652173,0 days 00:00:12.793136,0.013832008210681122,176,256,208.0,160.0,4,0.002631169474906534,0.6,checkpoints/mlp_Pc_trial_1529_best_state.pt,"{'learning_rate': 0.002631169474906534, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1530,0.0647234097123146,2025-04-25 18:41:33.055066,2025-04-25 18:41:43.974260,0 days 00:00:10.919194,0.015633193796926476,192,448,272.0,256.0,4,0.0017052542855138472,0.6,checkpoints/mlp_Pc_trial_1530_best_state.pt,"{'learning_rate': 0.0017052542855138472, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1531,0.08535922318696976,2025-04-25 18:41:33.637793,2025-04-25 18:41:43.585561,0 days 00:00:09.947768,0.10614842262118623,160,80,368.0,,3,0.009405889539562494,0.6,checkpoints/mlp_Pc_trial_1531_best_state.pt,"{'learning_rate': 0.009405889539562494, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1532,0.07959038764238358,2025-04-25 18:41:36.967394,2025-04-25 18:41:45.759432,0 days 00:00:08.792038,0.001647109140283225,80,64,448.0,,3,0.00468269571548729,0.6,checkpoints/mlp_Pc_trial_1532_best_state.pt,"{'learning_rate': 0.00468269571548729, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1533,0.07226068526506424,2025-04-25 18:41:43.882051,2025-04-25 18:41:56.314930,0 days 00:00:12.432879,0.014151319262946539,288,432,288.0,304.0,4,0.0014363367391357663,0.6,checkpoints/mlp_Pc_trial_1533_best_state.pt,"{'learning_rate': 0.0014363367391357663, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1534,0.0739637017250061,2025-04-25 18:41:44.263006,2025-04-25 18:41:57.910789,0 days 00:00:13.647783,0.06626329914562337,160,512,288.0,320.0,4,0.0014627276540411537,0.6,checkpoints/mlp_Pc_trial_1534_best_state.pt,"{'learning_rate': 0.0014627276540411537, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1535,0.08214452117681503,2025-04-25 18:41:46.284747,2025-04-25 18:41:55.460782,0 days 00:00:09.176035,0.0304405590370101,160,496,320.0,272.0,4,0.003618874050253785,0.6,checkpoints/mlp_Pc_trial_1535_best_state.pt,"{'learning_rate': 0.003618874050253785, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1536,0.07345526665449142,2025-04-25 18:41:55.756550,2025-04-25 18:42:06.623120,0 days 00:00:10.866570,0.03812988155927488,176,480,304.0,224.0,4,0.0019201155606088927,0.6,checkpoints/mlp_Pc_trial_1536_best_state.pt,"{'learning_rate': 0.0019201155606088927, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1537,0.07651851326227188,2025-04-25 18:41:56.622244,2025-04-25 18:42:07.282453,0 days 00:00:10.660209,0.004625120494899281,240,80,320.0,,3,0.002458328208772777,0.6,checkpoints/mlp_Pc_trial_1537_best_state.pt,"{'learning_rate': 0.002458328208772777, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1538,0.08030349761247635,2025-04-25 18:41:58.238386,2025-04-25 18:42:06.951403,0 days 00:00:08.713017,0.06877405927948287,256,192,272.0,,3,0.0076353819033715365,0.6,checkpoints/mlp_Pc_trial_1538_best_state.pt,"{'learning_rate': 0.0076353819033715365, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1539,0.07163303345441818,2025-04-25 18:42:06.893688,2025-04-25 18:42:16.082988,0 days 00:00:09.189300,0.006219865206629441,160,368,320.0,272.0,4,0.003446548328813241,0.6,checkpoints/mlp_Pc_trial_1539_best_state.pt,"{'learning_rate': 0.003446548328813241, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1540,0.06777963787317276,2025-04-25 18:42:07.233310,2025-04-25 18:42:20.290551,0 days 00:00:13.057241,0.064150097563696,192,416,288.0,288.0,4,0.001344058338222046,0.6,checkpoints/mlp_Pc_trial_1540_best_state.pt,"{'learning_rate': 0.001344058338222046, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1541,0.07418063282966614,2025-04-25 18:42:07.546200,2025-04-25 18:42:17.830592,0 days 00:00:10.284392,0.038346947811469634,128,432,352.0,272.0,4,0.0016465456463273746,0.6,checkpoints/mlp_Pc_trial_1541_best_state.pt,"{'learning_rate': 0.0016465456463273746, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1542,0.07555988430976868,2025-04-25 18:42:16.509897,2025-04-25 18:42:27.682381,0 days 00:00:11.172484,0.0119189606810608,256,464,272.0,272.0,4,0.00203047539432773,0.6,checkpoints/mlp_Pc_trial_1542_best_state.pt,"{'learning_rate': 0.00203047539432773, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1543,0.07529539614915848,2025-04-25 18:42:18.127485,2025-04-25 18:42:30.812508,0 days 00:00:12.685023,0.027554296404010924,176,448,352.0,256.0,4,0.0011093390153418586,0.6,checkpoints/mlp_Pc_trial_1543_best_state.pt,"{'learning_rate': 0.0011093390153418586, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1544,0.07512728869915009,2025-04-25 18:42:20.611826,2025-04-25 18:42:29.092664,0 days 00:00:08.480838,0.004859318870040905,176,416,304.0,240.0,4,0.0027528330711460627,0.6,checkpoints/mlp_Pc_trial_1544_best_state.pt,"{'learning_rate': 0.0027528330711460627, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1545,0.0872463658452034,2025-04-25 18:42:28.004682,2025-04-25 18:42:38.255944,0 days 00:00:10.251262,0.00581374032435371,272,352,400.0,256.0,4,0.0060181493955383195,0.6,checkpoints/mlp_Pc_trial_1545_best_state.pt,"{'learning_rate': 0.0060181493955383195, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1546,0.07187674939632416,2025-04-25 18:42:29.375140,2025-04-25 18:42:41.834434,0 days 00:00:12.459294,0.0017613517438266162,208,400,480.0,240.0,4,0.0007024239890795271,0.6,checkpoints/mlp_Pc_trial_1546_best_state.pt,"{'learning_rate': 0.0007024239890795271, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1547,0.07597006857395172,2025-04-25 18:42:31.132985,2025-04-25 18:42:41.139640,0 days 00:00:10.006655,0.10354468138415593,240,144,272.0,352.0,4,0.0015481761233553447,0.6,checkpoints/mlp_Pc_trial_1547_best_state.pt,"{'learning_rate': 0.0015481761233553447, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1548,0.07182276248931885,2025-04-25 18:42:38.543179,2025-04-25 18:43:01.396144,0 days 00:00:22.852965,0.028633007126375523,144,432,432.0,304.0,4,0.001916269030693534,0.6,checkpoints/mlp_Pc_trial_1548_best_state.pt,"{'learning_rate': 0.001916269030693534, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1549,0.07125604152679443,2025-04-25 18:42:41.455898,2025-04-25 18:42:57.295979,0 days 00:00:15.840081,0.030977632206256194,192,432,384.0,224.0,4,0.003562106944545002,0.6,checkpoints/mlp_Pc_trial_1549_best_state.pt,"{'learning_rate': 0.003562106944545002, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1550,0.06755563616752625,2025-04-25 18:42:42.140556,2025-04-25 18:43:05.059806,0 days 00:00:22.919250,0.0073580115735343244,160,464,336.0,208.0,4,0.0017822529217560396,0.6,checkpoints/mlp_Pc_trial_1550_best_state.pt,"{'learning_rate': 0.0017822529217560396, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1551,0.09089402854442596,2025-04-25 18:42:57.623050,2025-04-25 18:43:05.419306,0 days 00:00:07.796256,0.00013934292929072833,208,96,272.0,240.0,4,0.0033880959401832596,0.6,checkpoints/mlp_Pc_trial_1551_best_state.pt,"{'learning_rate': 0.0033880959401832596, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1552,0.08782657235860825,2025-04-25 18:43:01.718128,2025-04-25 18:43:14.585096,0 days 00:00:12.866968,0.2590141325686532,464,400,,,2,0.005828336682037985,0.6,checkpoints/mlp_Pc_trial_1552_best_state.pt,"{'learning_rate': 0.005828336682037985, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1553,0.07864834368228912,2025-04-25 18:43:05.348772,2025-04-25 18:43:15.177453,0 days 00:00:09.828681,0.054729298444208686,272,400,512.0,208.0,4,0.0015574918799443225,0.6,checkpoints/mlp_Pc_trial_1553_best_state.pt,"{'learning_rate': 0.0015574918799443225, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1554,0.07062339782714844,2025-04-25 18:43:05.823995,2025-04-25 18:43:20.934063,0 days 00:00:15.110068,0.00041534936031327463,176,464,320.0,272.0,4,0.0006563454686153335,0.6,checkpoints/mlp_Pc_trial_1554_best_state.pt,"{'learning_rate': 0.0006563454686153335, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1555,0.07731157541275024,2025-04-25 18:43:14.880489,2025-04-25 18:43:35.987762,0 days 00:00:21.107273,0.042703715394370206,224,464,464.0,208.0,4,0.0002999453660029926,0.6,checkpoints/mlp_Pc_trial_1555_best_state.pt,"{'learning_rate': 0.0002999453660029926, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1556,0.13223405182361603,2025-04-25 18:43:15.514430,2025-04-25 18:43:28.933240,0 days 00:00:13.418810,0.25771120148864357,304,320,416.0,240.0,4,0.0011467131055476172,0.6,checkpoints/mlp_Pc_trial_1556_best_state.pt,"{'learning_rate': 0.0011467131055476172, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1557,0.08014073222875595,2025-04-25 18:43:21.263823,2025-04-25 18:43:32.506926,0 days 00:00:11.243103,0.01720821519621766,208,384,256.0,192.0,4,0.0016797311479999535,0.6,checkpoints/mlp_Pc_trial_1557_best_state.pt,"{'learning_rate': 0.0016797311479999535, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1558,0.07866568118333817,2025-04-25 18:43:29.217221,2025-04-25 18:43:39.636995,0 days 00:00:10.419774,0.03628847661827594,224,400,352.0,,3,0.00414420444443125,0.6,checkpoints/mlp_Pc_trial_1558_best_state.pt,"{'learning_rate': 0.00414420444443125, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1559,0.08765188604593277,2025-04-25 18:43:32.816161,2025-04-25 18:43:47.241799,0 days 00:00:14.425638,0.09003114762956055,336,144,,,2,0.0017019945243765117,0.6,checkpoints/mlp_Pc_trial_1559_best_state.pt,"{'learning_rate': 0.0017019945243765117, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1560,0.08263475447893143,2025-04-25 18:43:36.482757,2025-04-25 18:43:46.284219,0 days 00:00:09.801462,0.03287148802962525,208,432,272.0,192.0,4,0.0016988338534858138,0.6,checkpoints/mlp_Pc_trial_1560_best_state.pt,"{'learning_rate': 0.0016988338534858138, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1561,0.08054711669683456,2025-04-25 18:43:39.924652,2025-04-25 18:43:53.521510,0 days 00:00:13.596858,0.09320700137998414,144,416,448.0,288.0,4,0.0016588566899716297,0.6,checkpoints/mlp_Pc_trial_1561_best_state.pt,"{'learning_rate': 0.0016588566899716297, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1562,0.08854211121797562,2025-04-25 18:43:46.587513,2025-04-25 18:43:56.267204,0 days 00:00:09.679691,0.035572420219404245,384,96,384.0,240.0,4,0.009469799099617543,0.6,checkpoints/mlp_Pc_trial_1562_best_state.pt,"{'learning_rate': 0.009469799099617543, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1563,0.08109498023986816,2025-04-25 18:43:47.631813,2025-04-25 18:43:56.290278,0 days 00:00:08.658465,0.0076738689186291766,224,256,320.0,208.0,4,0.004436228770348322,0.6,checkpoints/mlp_Pc_trial_1563_best_state.pt,"{'learning_rate': 0.004436228770348322, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1564,0.0804796814918518,2025-04-25 18:43:53.797610,2025-04-25 18:44:04.638493,0 days 00:00:10.840883,0.062391445781764185,176,192,256.0,176.0,4,0.001664331445691809,0.6,checkpoints/mlp_Pc_trial_1564_best_state.pt,"{'learning_rate': 0.001664331445691809, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1565,0.07933767139911652,2025-04-25 18:43:56.511692,2025-04-25 18:44:06.353196,0 days 00:00:09.841504,0.04514275867614888,224,464,416.0,,3,0.0016965159368022525,0.6,checkpoints/mlp_Pc_trial_1565_best_state.pt,"{'learning_rate': 0.0016965159368022525, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1566,0.07470402121543884,2025-04-25 18:43:56.578256,2025-04-25 18:44:05.470465,0 days 00:00:08.892209,0.03448343860713437,208,32,416.0,160.0,4,0.002955165031891738,0.6,checkpoints/mlp_Pc_trial_1566_best_state.pt,"{'learning_rate': 0.002955165031891738, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1567,0.07311636209487915,2025-04-25 18:44:04.900601,2025-04-25 18:44:18.810721,0 days 00:00:13.910120,0.03783650812282051,176,144,480.0,240.0,4,0.0006852763053494612,0.6,checkpoints/mlp_Pc_trial_1567_best_state.pt,"{'learning_rate': 0.0006852763053494612, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1568,0.07328718155622482,2025-04-25 18:44:05.810120,2025-04-25 18:44:22.500511,0 days 00:00:16.690391,0.06097436088900057,144,448,304.0,160.0,4,0.0009091511293857531,0.6,checkpoints/mlp_Pc_trial_1568_best_state.pt,"{'learning_rate': 0.0009091511293857531, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1569,0.08113963156938553,2025-04-25 18:44:06.674425,2025-04-25 18:44:24.188510,0 days 00:00:17.514085,0.06859819122999057,224,512,352.0,336.0,4,0.0013678404243983124,0.6,checkpoints/mlp_Pc_trial_1569_best_state.pt,"{'learning_rate': 0.0013678404243983124, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1570,0.08566891402006149,2025-04-25 18:44:19.127766,2025-04-25 18:44:26.840446,0 days 00:00:07.712680,0.06278237072489436,32,368,256.0,192.0,4,0.009989847148529254,0.6,checkpoints/mlp_Pc_trial_1570_best_state.pt,"{'learning_rate': 0.009989847148529254, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1571,0.15853238105773926,2025-04-25 18:44:22.778347,2025-04-25 18:45:27.276167,0 days 00:01:04.497820,0.18016872173124712,48,256,,,2,0.00010088371331326879,0.6,checkpoints/mlp_Pc_trial_1571_best_state.pt,"{'learning_rate': 0.00010088371331326879, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1572,0.07762949168682098,2025-04-25 18:44:24.503629,2025-04-25 18:44:34.210365,0 days 00:00:09.706736,0.05577203477336606,160,128,464.0,,3,0.004939739228528715,0.6,checkpoints/mlp_Pc_trial_1572_best_state.pt,"{'learning_rate': 0.004939739228528715, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1573,0.07189098745584488,2025-04-25 18:44:27.155367,2025-04-25 18:44:40.016072,0 days 00:00:12.860705,0.005452094830745918,144,352,304.0,160.0,4,0.0014378090618046798,0.6,checkpoints/mlp_Pc_trial_1573_best_state.pt,"{'learning_rate': 0.0014378090618046798, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1574,0.5697660446166992,2025-04-25 18:44:34.588367,2025-04-25 18:44:38.962805,0 days 00:00:04.374438,0.2733906111855005,32,240,368.0,,3,0.0002556719329736419,0.6,checkpoints/mlp_Pc_trial_1574_best_state.pt,"{'learning_rate': 0.0002556719329736419, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1575,0.07636496424674988,2025-04-25 18:44:39.271835,2025-04-25 18:44:53.755927,0 days 00:00:14.484092,0.008568009589927403,32,320,256.0,288.0,4,0.004692706522157411,0.6,checkpoints/mlp_Pc_trial_1575_best_state.pt,"{'learning_rate': 0.004692706522157411, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1576,0.06977376341819763,2025-04-25 18:44:40.349905,2025-04-25 18:44:54.980397,0 days 00:00:14.630492,0.0010589909985304242,192,416,512.0,224.0,4,0.0009973653138978654,0.6,checkpoints/mlp_Pc_trial_1576_best_state.pt,"{'learning_rate': 0.0009973653138978654, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1577,0.08692952990531921,2025-04-25 18:44:54.043723,2025-04-25 18:45:12.391344,0 days 00:00:18.347621,0.0416598411840894,208,512,432.0,160.0,4,0.0005092127268861698,0.6,checkpoints/mlp_Pc_trial_1577_best_state.pt,"{'learning_rate': 0.0005092127268861698, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1578,0.06907536089420319,2025-04-25 18:44:55.359085,2025-04-25 18:45:04.356590,0 days 00:00:08.997505,0.054702854353102015,112,96,304.0,,3,0.009538544625393676,0.6,checkpoints/mlp_Pc_trial_1578_best_state.pt,"{'learning_rate': 0.009538544625393676, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1579,0.06753924489021301,2025-04-25 18:45:04.701970,2025-04-25 18:45:17.880743,0 days 00:00:13.178773,0.01885548456055705,160,512,384.0,,3,0.0009402901205420401,0.6,checkpoints/mlp_Pc_trial_1579_best_state.pt,"{'learning_rate': 0.0009402901205420401, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1580,0.07126103341579437,2025-04-25 18:45:12.712361,2025-04-25 18:45:24.838707,0 days 00:00:12.126346,0.0608551518155242,272,464,256.0,208.0,4,0.003363285354578887,0.6,checkpoints/mlp_Pc_trial_1580_best_state.pt,"{'learning_rate': 0.003363285354578887, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1581,0.07342259585857391,2025-04-25 18:45:18.192349,2025-04-25 18:45:30.882954,0 days 00:00:12.690605,0.014036518911412041,240,480,464.0,160.0,4,0.0010933364153179628,0.6,checkpoints/mlp_Pc_trial_1581_best_state.pt,"{'learning_rate': 0.0010933364153179628, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1582,0.07462947070598602,2025-04-25 18:45:25.155996,2025-04-25 18:45:36.167185,0 days 00:00:11.011189,0.05127807463670476,160,288,336.0,256.0,4,0.002777229567507595,0.6,checkpoints/mlp_Pc_trial_1582_best_state.pt,"{'learning_rate': 0.002777229567507595, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1583,0.07457584142684937,2025-04-25 18:45:27.620576,2025-04-25 18:45:37.185018,0 days 00:00:09.564442,0.008413901528705631,208,512,240.0,128.0,4,0.0034729156748382426,0.6,checkpoints/mlp_Pc_trial_1583_best_state.pt,"{'learning_rate': 0.0034729156748382426, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1584,0.08133117109537125,2025-04-25 18:45:31.207639,2025-04-25 18:45:43.855731,0 days 00:00:12.648092,0.05663629150751315,96,272,416.0,208.0,4,0.002888725534375948,0.6,checkpoints/mlp_Pc_trial_1584_best_state.pt,"{'learning_rate': 0.002888725534375948, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1585,0.07814187556505203,2025-04-25 18:45:36.587596,2025-04-25 18:45:45.611696,0 days 00:00:09.024100,0.04946880473956719,112,208,288.0,128.0,4,0.0040713671572097,0.6,checkpoints/mlp_Pc_trial_1585_best_state.pt,"{'learning_rate': 0.0040713671572097, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1586,0.0748857855796814,2025-04-25 18:45:37.489702,2025-04-25 18:45:50.200750,0 days 00:00:12.711048,0.027240615424174743,224,192,368.0,176.0,4,0.009972980462611502,0.6,checkpoints/mlp_Pc_trial_1586_best_state.pt,"{'learning_rate': 0.009972980462611502, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1587,0.07335539162158966,2025-04-25 18:45:44.153934,2025-04-25 18:45:55.895308,0 days 00:00:11.741374,0.0013995561473286802,240,368,480.0,32.0,4,0.0013478112556303845,0.6,checkpoints/mlp_Pc_trial_1587_best_state.pt,"{'learning_rate': 0.0013478112556303845, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1588,0.0836763083934784,2025-04-25 18:45:45.967513,2025-04-25 18:45:59.637698,0 days 00:00:13.670185,0.0322003105709019,32,64,,,2,0.006750922459527247,0.6,checkpoints/mlp_Pc_trial_1588_best_state.pt,"{'learning_rate': 0.006750922459527247, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1589,0.07759708911180496,2025-04-25 18:45:50.510039,2025-04-25 18:46:02.882509,0 days 00:00:12.372470,0.03465237432025341,256,352,288.0,,3,0.0022750169282170266,0.6,checkpoints/mlp_Pc_trial_1589_best_state.pt,"{'learning_rate': 0.0022750169282170266, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1590,0.09337443858385086,2025-04-25 18:45:56.393983,2025-04-25 18:46:08.427866,0 days 00:00:12.033883,0.15051135893300108,448,192,432.0,128.0,4,0.0016351230581934943,0.6,checkpoints/mlp_Pc_trial_1590_best_state.pt,"{'learning_rate': 0.0016351230581934943, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1591,0.07401438057422638,2025-04-25 18:45:59.957057,2025-04-25 18:46:08.840256,0 days 00:00:08.883199,0.007724369489679152,208,208,240.0,256.0,4,0.0034858098103967305,0.6,checkpoints/mlp_Pc_trial_1591_best_state.pt,"{'learning_rate': 0.0034858098103967305, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1592,0.087987020611763,2025-04-25 18:46:03.184339,2025-04-25 18:46:14.735476,0 days 00:00:11.551137,0.030770266795869174,96,480,336.0,192.0,4,0.000622074433788655,0.6,checkpoints/mlp_Pc_trial_1592_best_state.pt,"{'learning_rate': 0.000622074433788655, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1593,0.0749015063047409,2025-04-25 18:46:08.731224,2025-04-25 18:46:16.391406,0 days 00:00:07.660182,0.004333261847335675,64,96,384.0,,3,0.009284863521004364,0.6,checkpoints/mlp_Pc_trial_1593_best_state.pt,"{'learning_rate': 0.009284863521004364, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1594,0.07059459388256073,2025-04-25 18:46:09.233981,2025-04-25 18:46:18.495079,0 days 00:00:09.261098,0.008399935269345574,304,128,288.0,128.0,4,0.0021442442657706984,0.6,checkpoints/mlp_Pc_trial_1594_best_state.pt,"{'learning_rate': 0.0021442442657706984, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1595,0.08937501907348633,2025-04-25 18:46:15.029697,2025-04-25 18:46:22.254353,0 days 00:00:07.224656,0.06959663451590667,192,64,464.0,224.0,4,0.00586414304480082,0.6,checkpoints/mlp_Pc_trial_1595_best_state.pt,"{'learning_rate': 0.00586414304480082, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1596,0.08233623951673508,2025-04-25 18:46:16.654475,2025-04-25 18:46:28.256617,0 days 00:00:11.602142,0.06217404000729161,96,432,240.0,,3,0.0011296092681670506,0.6,checkpoints/mlp_Pc_trial_1596_best_state.pt,"{'learning_rate': 0.0011296092681670506, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1597,0.09687506407499313,2025-04-25 18:46:18.802212,2025-04-25 18:46:34.689118,0 days 00:00:15.886906,0.15836481310689884,144,432,,,2,0.0005419684304291291,0.6,checkpoints/mlp_Pc_trial_1597_best_state.pt,"{'learning_rate': 0.0005419684304291291, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1598,0.07169326394796371,2025-04-25 18:46:22.573476,2025-04-25 18:46:38.532582,0 days 00:00:15.959106,0.012735200625038266,96,48,416.0,160.0,4,0.0012194484437241917,0.6,checkpoints/mlp_Pc_trial_1598_best_state.pt,"{'learning_rate': 0.0012194484437241917, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1599,0.07041293382644653,2025-04-25 18:46:28.565445,2025-04-25 18:46:42.114566,0 days 00:00:13.549121,0.05352345279848811,192,448,512.0,304.0,4,0.0014272640831393157,0.6,checkpoints/mlp_Pc_trial_1599_best_state.pt,"{'learning_rate': 0.0014272640831393157, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1600,0.09282868355512619,2025-04-25 18:46:35.007068,2025-04-25 18:46:45.315540,0 days 00:00:10.308472,0.06719884683695307,144,192,320.0,96.0,4,0.0009066747867109461,0.6,checkpoints/mlp_Pc_trial_1600_best_state.pt,"{'learning_rate': 0.0009066747867109461, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1601,0.08045612275600433,2025-04-25 18:46:38.837421,2025-04-25 18:46:48.910845,0 days 00:00:10.073424,0.0018133859525642903,144,480,224.0,32.0,4,0.0026618843744032204,0.6,checkpoints/mlp_Pc_trial_1601_best_state.pt,"{'learning_rate': 0.0026618843744032204, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1602,0.07565156370401382,2025-04-25 18:46:42.579311,2025-04-25 18:46:59.953244,0 days 00:00:17.373933,0.038694177730738216,96,432,448.0,192.0,4,0.001048627415902448,0.6,checkpoints/mlp_Pc_trial_1602_best_state.pt,"{'learning_rate': 0.001048627415902448, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1603,0.07438185065984726,2025-04-25 18:46:45.626975,2025-04-25 18:46:53.544177,0 days 00:00:07.917202,0.014168749159092227,160,128,272.0,,3,0.004641848221478601,0.6,checkpoints/mlp_Pc_trial_1603_best_state.pt,"{'learning_rate': 0.004641848221478601, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1604,0.07856322824954987,2025-04-25 18:46:49.343779,2025-04-25 18:47:06.663464,0 days 00:00:17.319685,0.047667163610528494,112,224,368.0,112.0,4,0.0017587706315429258,0.6,checkpoints/mlp_Pc_trial_1604_best_state.pt,"{'learning_rate': 0.0017587706315429258, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1605,0.08639296889305115,2025-04-25 18:46:53.842120,2025-04-25 18:47:04.069541,0 days 00:00:10.227421,0.07236244072406428,128,208,400.0,240.0,4,0.009883913954948562,0.6,checkpoints/mlp_Pc_trial_1605_best_state.pt,"{'learning_rate': 0.009883913954948562, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1606,0.0789712518453598,2025-04-25 18:47:00.244075,2025-04-25 18:47:08.616897,0 days 00:00:08.372822,0.036096846756604094,144,112,320.0,144.0,4,0.004223400266075723,0.6,checkpoints/mlp_Pc_trial_1606_best_state.pt,"{'learning_rate': 0.004223400266075723, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1607,0.08448383212089539,2025-04-25 18:47:04.344471,2025-04-25 18:47:14.053564,0 days 00:00:09.709093,0.04975043193516035,112,80,272.0,64.0,4,0.004531865390577806,0.6,checkpoints/mlp_Pc_trial_1607_best_state.pt,"{'learning_rate': 0.004531865390577806, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1608,0.07012882828712463,2025-04-25 18:47:06.932160,2025-04-25 18:47:18.706182,0 days 00:00:11.774022,0.05285450104007909,192,512,448.0,192.0,4,0.002363333185352161,0.6,checkpoints/mlp_Pc_trial_1608_best_state.pt,"{'learning_rate': 0.002363333185352161, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1609,0.07677945494651794,2025-04-25 18:47:08.940244,2025-04-25 18:47:20.585834,0 days 00:00:11.645590,0.06895923740474864,240,512,224.0,96.0,4,0.008625336033356282,0.6,checkpoints/mlp_Pc_trial_1609_best_state.pt,"{'learning_rate': 0.008625336033356282, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1610,0.07325377315282822,2025-04-25 18:47:14.306974,2025-04-25 18:47:25.470321,0 days 00:00:11.163347,0.003705564593779527,240,400,352.0,,3,0.0011396365359874038,0.6,checkpoints/mlp_Pc_trial_1610_best_state.pt,"{'learning_rate': 0.0011396365359874038, 'lr_reduce': 0.6}",TPESampler,COMPLETE
